id,label,type,title,tags,score,recommendation,evidence_level
asset::ilm01_gaia-aβ,ILM01 / GAIA-Aβ,asset,Asset__ILM01_GAIA-Aβ__GAIA-Aβ,pipeline/asset;theme/neuroimmune,15,Watch,E3
company::illimis_therapeutics,Illimis Therapeutics,company,Company__Illimis_Therapeutics,pipeline/company,,,
target::aβ_aggregates_with_tam_receptor-mediated_clearance_biology,Aβ aggregates with TAM receptor-mediated clearance biology,target,Target__Aβ_aggregates_with_TAM_receptor-mediated_clearance_biology,pipeline/target,,,
moa::aβ_binder와_engineered_gas6_tam_receptor_binder를_결합해_aβ_aggregates와_tam_1a0a75c6,Aβ binder와 engineered Gas6 TAM receptor binder를 결합해 Aβ aggregates와 TAM receptors를 동시에 결합하고 microglia/astrocyte phagocytosis를 유도하여 FcγR-mediated inflammation과 ARIA-relevant inflammatory response를 낮추는 전략.,moa,MoA__Aβ_binder와_engineered_Gas6_TAM_receptor_binder를_결합해_Aβ_aggregates와_TAM_1a0a75c6,pipeline/moa,,,
modality::biologic_bispecific-like_chimeric_fusion_protein;_gaia_platform,Biologic / bispecific-like chimeric fusion protein; GAIA platform,modality,Modality__Biologic_bispecific-like_chimeric_fusion_protein;_GAIA_platform,pipeline/modality,,,
indication::alzheimer's_disease,Alzheimer's disease,indication,Indication__Alzheimer's_disease,pipeline/indication,,,
theme::neuroimmune,Neuroimmune,theme,Theme__Neuroimmune,skbp/theme,,,
cluster::교세포_향상성,교세포 향상성,cluster,Cluster__교세포_향상성,skbp/cluster,,,
scorecard::ilm01_gaia-aβ_20260621,Scorecard - ILM01 / GAIA-Aβ,scorecard,Scorecard__ILM01_GAIA-Aβ__20260621,pipeline/scorecard,15,Watch,E3
competitor::eisai_biogen_leqembi_lecanemab,Leqembi / lecanemab,competitor,Competitor__Eisai_Biogen__Leqembi_lecanemab,pipeline/competitor,,,
competitor::eli_lilly_kisunla_donanemab,Kisunla / donanemab,competitor,Competitor__Eli_Lilly__Kisunla_donanemab,pipeline/competitor,,,
competitor::eli_lilly_remternetug_ly3372993,Remternetug / LY3372993,competitor,Competitor__Eli_Lilly__Remternetug_LY3372993,pipeline/competitor,,,
competitor::biogen_eisai_historical_program_aduhelm_aducanumab,Aduhelm / aducanumab,competitor,Competitor__Biogen_Eisai_historical_program__Aduhelm_aducanumab,pipeline/competitor,,,
competitor::inmune_bio_xpro1595_xpro,XPro1595 / XPro,competitor,Competitor__INmune_Bio__XPro1595_XPro,pipeline/competitor,,,
competitor::biogen_ionis_diranersen_biib080,Diranersen / BIIB080,competitor,Competitor__Biogen_Ionis__Diranersen_BIIB080,pipeline/competitor,,,
source::https_illimistx.com_en_sub_platform%26pipeline_pipeline.php,Illimis official pipeline page,source,Source__Illimis_official_pipeline_page,pipeline/source;source/official_company,,,E3
source::https_illimistx.com_en_sub_platform%26pipeline_platform.php,Illimis official platform page,source,Source__Illimis_official_platform_page,pipeline/source;source/official_company,,,E3
source::https_www.nature.com_articles_s41591-022-01926-9,Nature Medicine αAβ-Gas6 paper,source,Source__Nature_Medicine_αAβ-Gas6_paper,pipeline/source;source/publication,,,E3
source::https_www.fda.gov_news-events_press-announcements_fda-converts-novel-al_ef80b277,AI draft search note,source,Source__AI_draft_search_note,pipeline/source;source/other,,,E3
source::ai_draft_search_note,AI draft search note,source,Source__AI_draft_search_note,pipeline/source;source/other,,,E3
source::https_pure.kaist.ac.kr_en_publications_anti-inflammatory-clearance-of-a_4ffde966,KAIST Pure publication record,source,Source__KAIST_Pure_publication_record,pipeline/source;source/publication,,,E3
source::https_www.illimistx.com_data_poster_illimis_keystone2022.pdf,Illimis Keystone 2022 poster,source,Source__Illimis_Keystone_2022_poster,pipeline/source;source/publication,,,E3
source::https_www.biospectator.com_news_view_25729,BioSpectator Series B/stage article,source,Source__BioSpectator_Series_B_stage_article,pipeline/source;source/news,,,E3
source::https_www.fda.gov_news-events_press-announcements_fda-converts-novel-al_2dfaf7af,FDA Leqembi approval,source,Source__FDA_Leqembi_approval,pipeline/source;source/regulatory,,,E3
source::https_www.fda.gov_drugs_news-events-human-drugs_fda-approves-treatment-_abbc72bc,FDA Kisunla approval,source,Source__FDA_Kisunla_approval,pipeline/source;source/regulatory,,,E3
source::https_trials.lilly.com_en-us_trial_548297,Lilly Remternetug Phase III trial,source,Source__Lilly_Remternetug_Phase_III_trial,pipeline/source;source/clinical_trial_registry,,,E3
source::https_www.alz.org_alzheimers-dementia_facts-figures,Alzheimer's Association Facts and Figures,source,Source__Alzheimer's_Association_Facts_and_Figures,pipeline/source;source/market,,,E3
source::https_www.eisai.com_news_2023_news202302.html,https://www.eisai.com/news/2023/news202302.html,source,Source__https_www.eisai.com_news_2023_news202302.html,pipeline/source;source/other,,,E3
source::https_www.biopharmadive.com_news_lilly-alzheimers-drug-fda-approval-kis_3067c15c,Kisunla pricing,source,Source__Kisunla_pricing,pipeline/source;source/market,,,E3
source::https_investors.biogen.com_news-releases_news-release-details_biogen-re_2170daf2,Aduhelm / aducanumab source,source,Source__Aduhelm_aducanumab_source,pipeline/source;source/other,,,E3
source::https_www.inmunebio.com_index.php_newsroom_2026-news_muneionnounceslign_d59db4fe,XPro1595 / XPro source,source,Source__XPro1595_XPro_source,pipeline/source;source/other,,,E3
source::https_investors.biogen.com_news-releases_news-release-details_topline-r_3daa3724,Diranersen / BIIB080 source,source,Source__Diranersen_BIIB080_source,pipeline/source;source/other,,,E3
source::ai_draft_evidence_note,AI draft evidence note,source,Source__AI_draft_evidence_note,pipeline/source;source/other,,,E3
source::https_www.koreabiomed.com_news_articleview.html_idxno=29100,https://www.koreabiomed.com/news/articleView.html?idxno=29100,source,Source__https_www.koreabiomed.com_news_articleView.html_idxno=29100,pipeline/source;source/other,,,E3
source::https_www.mk.co.kr_en_it_11981980,https://www.mk.co.kr/en/it/11981980,source,Source__https_www.mk.co.kr_en_it_11981980,pipeline/source;source/other,,,E3
source::https_snu.elsevierpure.com_en_publications_eligibility-for-lecanemab-an_9c2ffbd8,https://snu.elsevierpure.com/en/publications/eligibility-for-lecanemab-and-donanemab-in-korea-under-appropriat/,source,Source__https_snu.elsevierpure.com_en_publications_eligibility-for-lecanemab-an_9c2ffbd8,pipeline/source;source/other,,,E3
asset::wt-1108,WT-1108,asset,Asset__WT-1108__WT1108,pipeline/asset;theme/no_theme,8,Watch,E2
"company::hangzhou_westan_pharmaceutical_technology_co.,_ltd","Hangzhou Westan Pharmaceutical Technology Co., Ltd.",company,"Company__Hangzhou_Westan_Pharmaceutical_Technology_Co.,_Ltd",pipeline/company,,,
target::p2x3_receptor_p2rx3,P2X3 receptor / P2RX3,target,Target__P2X3_receptor_P2RX3,pipeline/target,,,
moa::selective_p2x3_receptor_antagonism_intended_to_reduce_atp-mediated_airw_a0f471fe,Selective P2X3 receptor antagonism intended to reduce ATP-mediated airway sensory nerve activation and cough hypersensitivity.,moa,MoA__Selective_P2X3_receptor_antagonism_intended_to_reduce_ATP-mediated_airw_a0f471fe,pipeline/moa,,,
modality::oral_small_molecule_tablet;_reportedly_developed_using_westanai+_and_pr_1de450e9,Oral small molecule tablet; reportedly developed using WestanAI+ and proprietary compound library.,modality,Modality__Oral_small_molecule_tablet;_reportedly_developed_using_WestanAI+_and_pr_1de450e9,pipeline/modality,,,
indication::refractory_or_unexplained_chronic_cough_(rcc_ucc),Refractory or unexplained chronic cough (RCC/UCC),indication,Indication__Refractory_or_unexplained_chronic_cough_(RCC_UCC),pipeline/indication,,,
theme::no_theme,No Theme,theme,Theme__No_Theme,skbp/theme,,,
