source,target,relationship,evidence_type,source_note
asset::ilm01_(gaia-aβ),company::illimis_therapeutics,OWNED_BY,E3,Scorecard__ILM01_(GAIA-Aβ)__20260806
asset::ilm01_(gaia-aβ),"target::amyloid-β,_especially_oligomeric_aβ;_tam_receptors_tyro3_axl_mertk_as_t_ba5985eb",TARGETS,E3,Scorecard__ILM01_(GAIA-Aβ)__20260806
asset::ilm01_(gaia-aβ),moa::aβ_binding_plus_engineered_gas6-mediated_tam_receptor_clustering_activa_103fe530,HAS_MOA,E3,Scorecard__ILM01_(GAIA-Aβ)__20260806
asset::ilm01_(gaia-aβ),modality::protein_biologic,HAS_MODALITY,E3,Scorecard__ILM01_(GAIA-Aβ)__20260806
asset::ilm01_(gaia-aβ),indication::early_symptomatic_alzheimer's_disease;_exact_intended_clinical_populati_44d70da0,HAS_INDICATION,E3,Scorecard__ILM01_(GAIA-Aβ)__20260806
asset::ilm01_(gaia-aβ),theme::neuroimmune,MAPS_TO_THEME,E3,Scorecard__ILM01_(GAIA-Aβ)__20260806
asset::ilm01_(gaia-aβ),cluster::교세포_향상성,MAPS_TO_CLUSTER,E3,Scorecard__ILM01_(GAIA-Aβ)__20260806
asset::ilm01_(gaia-aβ),scorecard::ilm01_(gaia-aβ)_20260806,HAS_SCORECARD,E3,Scorecard__ILM01_(GAIA-Aβ)__20260806
asset::ilm01_(gaia-aβ),competitor::eisai_biogen_leqembi_(lecanemab),HAS_COMPETITOR,E3,Scorecard__ILM01_(GAIA-Aβ)__20260806
asset::ilm01_(gaia-aβ),competitor::eli_lilly_kisunla_(donanemab),HAS_COMPETITOR,E3,Scorecard__ILM01_(GAIA-Aβ)__20260806
asset::ilm01_(gaia-aβ),competitor::eli_lilly_remternetug_(ly3372993),HAS_COMPETITOR,E3,Scorecard__ILM01_(GAIA-Aβ)__20260806
asset::ilm01_(gaia-aβ),competitor::roche_trontinemab,HAS_COMPETITOR,E3,Scorecard__ILM01_(GAIA-Aβ)__20260806
asset::ilm01_(gaia-aβ),competitor::acumen_pharmaceuticals_sabirnetug_(acu193),HAS_COMPETITOR,E3,Scorecard__ILM01_(GAIA-Aβ)__20260806
asset::ilm01_(gaia-aβ),source::illimis_therapeutics_company_intro_ncdp_202601_skbp_share,USES_SOURCE,E3,Source__Illimis_Therapeutics_Company_Intro_NCDP_202601_SKBP_share
scorecard::ilm01_(gaia-aβ)_20260806,source::illimis_therapeutics_company_intro_ncdp_202601_skbp_share,SUPPORTS_SCORE,E3,Source__Illimis_Therapeutics_Company_Intro_NCDP_202601_SKBP_share
asset::ilm01_(gaia-aβ),source::https_illimistx.com_en,USES_SOURCE,E3,Source__Illimis_Therapeutics_official_website
scorecard::ilm01_(gaia-aβ)_20260806,source::https_illimistx.com_en,SUPPORTS_SCORE,E3,Source__Illimis_Therapeutics_official_website
asset::ilm01_(gaia-aβ),source::https_illimistx.com_en_sub_platform%26pipeline_pipeline.php,USES_SOURCE,E3,Source__Illimis_Therapeutics_official_pipeline
scorecard::ilm01_(gaia-aβ)_20260806,source::https_illimistx.com_en_sub_platform%26pipeline_pipeline.php,SUPPORTS_SCORE,E3,Source__Illimis_Therapeutics_official_pipeline
asset::ilm01_(gaia-aβ),source::https_illimistx.com_en_sub_platform%26pipeline_platform.php,USES_SOURCE,E3,Source__Illimis_Therapeutics_GAIA_platform
scorecard::ilm01_(gaia-aβ)_20260806,source::https_illimistx.com_en_sub_platform%26pipeline_platform.php,SUPPORTS_SCORE,E3,Source__Illimis_Therapeutics_GAIA_platform
asset::ilm01_(gaia-aβ),source::https_illimistx.com_en_sub_investor%26media_news.php_bid=16&idx=282&mod_5a2ae7b8,USES_SOURCE,E3,Source__Illimis_Therapeutics_$42M_Series_B_press_release
scorecard::ilm01_(gaia-aβ)_20260806,source::https_illimistx.com_en_sub_investor%26media_news.php_bid=16&idx=282&mod_5a2ae7b8,SUPPORTS_SCORE,E3,Source__Illimis_Therapeutics_$42M_Series_B_press_release
asset::ilm01_(gaia-aβ),source::https_illimistx.com_en_sub_platform%26pipeline_conference.php,USES_SOURCE,E3,Source__Illimis_Therapeutics_conference_presentations
scorecard::ilm01_(gaia-aβ)_20260806,source::https_illimistx.com_en_sub_platform%26pipeline_conference.php,SUPPORTS_SCORE,E3,Source__Illimis_Therapeutics_conference_presentations
asset::ilm01_(gaia-aβ),source::https_illimistx.com_data_aaic%202025_abstract_illimistx.pdf,USES_SOURCE,E3,Source__AAIC_2025_GAIA-Aβ_abstract
scorecard::ilm01_(gaia-aβ)_20260806,source::https_illimistx.com_data_aaic%202025_abstract_illimistx.pdf,SUPPORTS_SCORE,E3,Source__AAIC_2025_GAIA-Aβ_abstract
asset::ilm01_(gaia-aβ),source::https_www.nature.com_articles_s41591-022-01926-9,USES_SOURCE,E3,Source__Anti-inflammatory_clearance_of_amyloid-β_by_a_chimeric_Gas6_fusion_protein
scorecard::ilm01_(gaia-aβ)_20260806,source::https_www.nature.com_articles_s41591-022-01926-9,SUPPORTS_SCORE,E3,Source__Anti-inflammatory_clearance_of_amyloid-β_by_a_chimeric_Gas6_fusion_protein
asset::ilm01_(gaia-aβ),source::https_www.biospectator.com_news_view_28887,USES_SOURCE,E3,Source__BioSpectator_interview_on_ILM01_preclinical_program_and_planned_2027_cl_e077b90f
scorecard::ilm01_(gaia-aβ)_20260806,source::https_www.biospectator.com_news_view_28887,SUPPORTS_SCORE,E3,Source__BioSpectator_interview_on_ILM01_preclinical_program_and_planned_2027_cl_e077b90f
asset::ilm01_(gaia-aβ),source::https_www.fda.gov_news-events_press-announcements_fda-converts-novel-al_2dfaf7af,USES_SOURCE,E3,Source__FDA_traditional_approval_of_Leqembi
scorecard::ilm01_(gaia-aβ)_20260806,source::https_www.fda.gov_news-events_press-announcements_fda-converts-novel-al_2dfaf7af,SUPPORTS_SCORE,E3,Source__FDA_traditional_approval_of_Leqembi
asset::ilm01_(gaia-aβ),source::https_www.fda.gov_drugs_news-events-human-drugs_fda-approves-treatment-_abbc72bc,USES_SOURCE,E3,Source__FDA_approval_of_Kisunla
