source,target,relationship,evidence_type,source_note
asset::ilm01_gaia-aβ,company::illimis_therapeutics,OWNED_BY,E3,Scorecard__ILM01_GAIA-Aβ__20260621
asset::ilm01_gaia-aβ,target::aβ_aggregates_with_tam_receptor-mediated_clearance_biology,TARGETS,E3,Scorecard__ILM01_GAIA-Aβ__20260621
asset::ilm01_gaia-aβ,moa::aβ_binder와_engineered_gas6_tam_receptor_binder를_결합해_aβ_aggregates와_tam_1a0a75c6,HAS_MOA,E3,Scorecard__ILM01_GAIA-Aβ__20260621
asset::ilm01_gaia-aβ,modality::biologic_bispecific-like_chimeric_fusion_protein;_gaia_platform,HAS_MODALITY,E3,Scorecard__ILM01_GAIA-Aβ__20260621
asset::ilm01_gaia-aβ,indication::alzheimer's_disease,HAS_INDICATION,E3,Scorecard__ILM01_GAIA-Aβ__20260621
asset::ilm01_gaia-aβ,theme::neuroimmune,MAPS_TO_THEME,E3,Scorecard__ILM01_GAIA-Aβ__20260621
asset::ilm01_gaia-aβ,cluster::교세포_향상성,MAPS_TO_CLUSTER,E3,Scorecard__ILM01_GAIA-Aβ__20260621
asset::ilm01_gaia-aβ,scorecard::ilm01_gaia-aβ_20260621,HAS_SCORECARD,E3,Scorecard__ILM01_GAIA-Aβ__20260621
asset::ilm01_gaia-aβ,competitor::eisai_biogen_leqembi_lecanemab,HAS_COMPETITOR,E3,Scorecard__ILM01_GAIA-Aβ__20260621
asset::ilm01_gaia-aβ,competitor::eli_lilly_kisunla_donanemab,HAS_COMPETITOR,E3,Scorecard__ILM01_GAIA-Aβ__20260621
asset::ilm01_gaia-aβ,competitor::eli_lilly_remternetug_ly3372993,HAS_COMPETITOR,E3,Scorecard__ILM01_GAIA-Aβ__20260621
asset::ilm01_gaia-aβ,competitor::biogen_eisai_historical_program_aduhelm_aducanumab,HAS_COMPETITOR,E3,Scorecard__ILM01_GAIA-Aβ__20260621
asset::ilm01_gaia-aβ,competitor::inmune_bio_xpro1595_xpro,HAS_COMPETITOR,E3,Scorecard__ILM01_GAIA-Aβ__20260621
asset::ilm01_gaia-aβ,competitor::biogen_ionis_diranersen_biib080,HAS_COMPETITOR,E3,Scorecard__ILM01_GAIA-Aβ__20260621
asset::ilm01_gaia-aβ,source::https_illimistx.com_en_sub_platform%26pipeline_pipeline.php,USES_SOURCE,E3,Source__Illimis_official_pipeline_page
scorecard::ilm01_gaia-aβ_20260621,source::https_illimistx.com_en_sub_platform%26pipeline_pipeline.php,SUPPORTS_SCORE,E3,Source__Illimis_official_pipeline_page
asset::ilm01_gaia-aβ,source::https_illimistx.com_en_sub_platform%26pipeline_platform.php,USES_SOURCE,E3,Source__Illimis_official_platform_page
scorecard::ilm01_gaia-aβ_20260621,source::https_illimistx.com_en_sub_platform%26pipeline_platform.php,SUPPORTS_SCORE,E3,Source__Illimis_official_platform_page
